milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
5981,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.01,-0.24,-36.06,-10.69,13.50,-0.88,-0.65,9.50,-0.80,-0.67,9.75,198.22
6008,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.25,-36.06,-11.50,13.06,-0.90,-0.64,9.49,-0.80,-0.67,9.75,198.33
6034,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.25,-35.25,-11.75,12.00,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.32
6061,9.38,-4.69,3.94,0.00,0.00,0.00,-0.12,0.02,-0.25,-35.25,-11.75,12.00,-0.92,-0.65,9.50,-0.80,-0.67,9.75,198.28
6087,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.22,-36.06,-11.50,13.88,-0.89,-0.62,9.52,-0.80,-0.67,9.75,198.25
6114,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.04,-0.23,-36.06,-11.50,13.88,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.25
6142,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.04,-0.23,-36.38,-11.75,12.25,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.19
6169,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.02,-0.24,-36.38,-11.75,12.25,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.16
6195,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.01,-0.22,-36.06,-11.50,13.06,-0.91,-0.66,9.52,-0.80,-0.67,9.75,198.20
6223,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.02,-0.23,-36.06,-11.50,13.06,-0.89,-0.62,9.50,-0.80,-0.67,9.75,198.14
6256,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.02,-0.24,-36.38,-11.50,12.25,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.15
6283,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.04,-0.21,-36.38,-11.50,12.25,-0.90,-0.62,9.53,-0.80,-0.67,9.75,198.17
6308,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.01,-0.27,-35.25,-10.69,13.50,-0.90,-0.65,9.47,-0.80,-0.67,9.75,198.20
6334,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.04,-0.23,-35.69,-11.06,13.50,-0.91,-0.64,9.53,-0.80,-0.67,9.75,198.15
6362,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.04,-0.24,-35.69,-11.06,13.50,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.11
6388,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.07,0.05,-0.22,-36.06,-11.50,14.25,-0.87,-0.62,9.52,-0.80,-0.67,9.75,198.08
6415,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.04,-0.25,-36.06,-11.50,14.25,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.16
6443,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.22,-36.75,-11.06,12.69,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.16
6469,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.05,-0.24,-36.75,-11.06,12.69,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.16
6496,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.22,-35.00,-11.50,15.00,-0.90,-0.64,9.49,-0.80,-0.67,9.75,198.17
6524,9.38,-4.69,3.94,0.00,0.00,0.00,-0.12,0.03,-0.22,-35.00,-11.50,15.00,-0.92,-0.63,9.52,-0.80,-0.67,9.75,198.13
6555,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.21,-35.25,-11.06,13.19,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.19
6585,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.01,-0.22,-35.25,-11.06,13.19,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.18
6612,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.01,-0.25,-36.06,-11.75,14.69,-0.90,-0.65,9.49,-0.80,-0.67,9.75,198.22
6638,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.11,0.02,-0.23,-35.69,-11.75,13.19,-0.91,-0.64,9.51,-0.80,-0.67,9.75,198.23
6671,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.02,-0.24,-35.69,-11.75,13.19,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.26
6697,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.04,-0.24,-36.75,-11.06,12.69,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.31
6725,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.07,0.03,-0.25,-36.75,-11.06,12.69,-0.88,-0.63,9.50,-0.80,-0.67,9.75,198.27
6753,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.03,-0.24,-35.25,-11.50,12.25,-0.88,-0.64,9.50,-0.80,-0.67,9.75,198.25
6779,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.01,-0.25,-35.25,-11.50,12.25,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.24
6807,9.38,-4.69,3.94,0.00,0.00,0.00,-0.06,0.03,-0.20,-36.06,-11.50,12.69,-0.89,-0.65,9.52,-0.80,-0.67,9.75,198.22
6837,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.23,-36.06,-11.50,12.69,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.21
6865,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.01,-0.23,-36.38,-11.50,12.25,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.22
6891,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.11,0.03,-0.21,-36.75,-11.50,12.69,-0.91,-0.64,9.53,-0.80,-0.67,9.75,198.16
6918,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.02,-0.25,-36.75,-11.50,12.69,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.19
6946,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.24,-36.06,-11.75,12.25,-0.89,-0.63,9.50,-0.80,-0.67,9.75,198.12
6972,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.12,0.03,-0.25,-36.06,-11.75,12.25,-0.93,-0.64,9.49,-0.80,-0.67,9.75,198.19
6999,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.03,-0.20,-35.25,-11.75,12.00,-0.91,-0.63,9.54,-0.80,-0.67,9.75,198.16
7027,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.24,-35.25,-11.75,12.00,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.15
7053,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.02,-0.24,-36.38,-11.50,13.19,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.18
7079,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.11,0.02,-0.21,-36.38,-11.50,13.19,-0.91,-0.65,9.53,-0.80,-0.67,9.75,198.11
7107,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.23,-36.38,-11.75,12.25,-0.89,-0.62,9.49,-0.80,-0.67,9.75,198.11
7138,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.23,-36.38,-11.75,12.25,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.12
7164,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.25,-35.00,-11.75,11.56,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.04
7191,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.02,-0.23,-37.50,-11.75,12.00,-0.88,-0.65,9.51,-0.80,-0.67,9.75,198.05
7219,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.02,-0.26,-37.50,-11.75,12.00,-0.89,-0.62,9.49,-0.80,-0.67,9.75,198.07
7246,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.02,-0.24,-36.06,-11.50,12.25,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.17
7272,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.03,-0.23,-36.06,-11.50,12.25,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.25
7305,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.21,-35.25,-11.50,12.75,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.16
7331,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.11,0.02,-0.23,-35.25,-11.50,12.75,-0.91,-0.64,9.51,-0.80,-0.67,9.75,198.18
7359,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.10,0.04,-0.20,-36.75,-11.75,12.25,-0.90,-0.63,9.47,-0.80,-0.67,9.75,198.15
7389,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.02,-0.21,-36.75,-11.75,12.25,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.12
7416,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.01,-0.23,-37.19,-11.50,12.25,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.13
7442,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.03,-0.23,-36.38,-11.50,13.19,-0.88,-0.63,9.51,-0.80,-0.67,9.75,198.07
7470,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.23,-36.38,-11.50,13.19,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.03
7497,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.02,-0.23,-36.38,-11.50,12.69,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.03
7526,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.03,-0.25,-36.38,-11.50,12.69,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.08
7552,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.01,-0.20,-35.00,-12.19,12.75,-0.90,-0.65,9.54,-0.80,-0.67,9.75,198.16
7580,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.04,-0.23,-35.00,-12.19,12.75,-0.89,-0.63,9.52,-0.80,-0.67,9.75,198.23
7606,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.25,-36.38,-11.75,12.69,-0.90,-0.65,9.49,-0.80,-0.67,9.75,198.18
7633,9.38,-4.69,3.94,0.00,0.00,0.00,-0.07,0.03,-0.23,-36.38,-11.75,12.69,-0.88,-0.64,9.51,-0.80,-0.67,9.75,198.18
7666,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.03,-0.22,-36.06,-12.19,12.69,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.20
7692,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.23,-36.75,-11.50,13.88,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.14
7720,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.02,-0.24,-36.75,-11.50,13.88,-0.89,-0.61,9.48,-0.80,-0.67,9.75,198.16
7753,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.03,-0.22,-36.06,-11.06,12.69,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.21
7781,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.10,0.03,-0.21,-36.06,-11.06,12.69,-0.90,-0.63,9.54,-0.80,-0.67,9.75,198.19
7809,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.02,-0.25,-36.38,-11.75,12.69,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.28
7840,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.12,0.02,-0.22,-36.38,-11.75,12.69,-0.93,-0.65,9.52,-0.80,-0.67,9.75,198.26
7866,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.01,-0.22,-36.38,-11.06,13.19,-0.90,-0.66,9.52,-0.80,-0.67,9.75,198.19
7892,9.38,-4.69,3.94,0.00,0.01,0.00,-0.10,0.04,-0.23,-36.38,-11.75,12.25,-0.89,-0.63,9.55,-0.80,-0.67,9.75,198.17
7920,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.03,-0.24,-36.38,-11.75,12.25,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.18
7946,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.04,-0.21,-36.38,-11.50,13.19,-0.89,-0.62,9.53,-0.80,-0.67,9.75,198.23
7973,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.03,-0.19,-36.38,-11.50,13.19,-0.88,-0.63,9.55,-0.80,-0.67,9.75,198.19
8001,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.03,-0.25,-35.69,-11.50,12.25,-0.88,-0.64,9.49,-0.80,-0.67,9.75,198.25
8027,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.04,-0.23,-35.69,-11.50,12.25,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.25
8053,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.22,-36.06,-11.75,13.50,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.21
8082,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.11,0.02,-0.21,-36.06,-11.75,13.50,-0.91,-0.65,9.53,-0.80,-0.67,9.75,198.22
8109,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.23,-37.50,-11.50,13.19,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.22
8135,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.21,-37.50,-11.50,13.19,-0.90,-0.65,9.53,-0.80,-0.67,9.75,198.31
8163,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.05,-0.24,-36.06,-11.50,13.19,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.39
8193,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.04,-0.22,-36.06,-11.50,13.19,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.27
8221,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.25,-36.06,-11.06,12.75,-0.90,-0.64,9.49,-0.80,-0.67,9.75,198.22
8247,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.04,-0.22,-35.69,-12.19,12.00,-0.89,-0.63,9.52,-0.80,-0.67,9.75,198.19
8274,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.05,-0.23,-35.69,-12.19,12.00,-0.89,-0.66,9.53,-0.80,-0.67,9.75,198.23
8302,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.11,0.01,-0.22,-35.25,-11.50,12.69,-0.91,-0.65,9.52,-0.80,-0.67,9.75,198.31
8328,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.23,-35.25,-11.50,12.69,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.32
8355,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.07,0.04,-0.22,-36.75,-11.75,13.19,-0.88,-0.62,9.52,-0.80,-0.67,9.75,198.29
8388,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.10,0.04,-0.23,-36.75,-11.75,13.19,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.22
8415,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.22,-36.75,-11.06,13.19,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.25
8445,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.04,-0.20,-36.75,-11.06,13.19,-0.90,-0.62,9.54,-0.80,-0.67,9.75,198.33
8473,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.02,-0.24,-36.38,-11.50,11.56,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.29
8501,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.04,-0.22,-36.75,-11.06,12.75,-0.89,-0.63,9.52,-0.80,-0.67,9.75,198.13
8527,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.02,-0.23,-36.75,-11.06,12.75,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.08
8554,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.03,-0.23,-37.19,-11.50,11.56,-0.91,-0.61,9.50,-0.80,-0.67,9.75,198.10
8581,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.04,-0.24,-37.19,-11.50,11.56,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.17
8607,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.02,-0.23,-36.06,-11.06,13.19,-0.91,-0.65,9.51,-0.80,-0.67,9.75,198.18
8635,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.04,-0.24,-36.06,-11.06,13.19,-0.91,-0.64,9.52,-0.80,-0.67,9.75,198.13
8662,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.03,-0.22,-36.06,-11.50,12.00,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.16
8694,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.20,-36.06,-11.50,12.00,-0.89,-0.63,9.54,-0.80,-0.67,9.75,198.13
8719,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.05,-0.25,-35.00,-12.50,12.75,-0.89,-0.61,9.50,-0.80,-0.67,9.75,198.24
8745,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.01,-0.23,-35.00,-12.50,12.75,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.24
8773,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.06,-0.23,-35.69,-11.75,12.69,-0.90,-0.61,9.51,-0.80,-0.67,9.75,198.21
8799,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.03,-0.22,-35.25,-10.69,13.50,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.16
8832,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.25,-35.25,-10.69,13.50,-0.90,-0.66,9.49,-0.80,-0.67,9.75,198.09
8858,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.03,-0.25,-36.38,-11.50,11.19,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.08
8886,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.03,-0.20,-36.38,-11.50,11.19,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.10
8914,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.20,-36.75,-11.06,12.75,-0.89,-0.64,9.54,-0.80,-0.67,9.75,198.09
8945,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.02,-0.22,-36.75,-11.06,12.75,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.08
8971,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.25,-35.69,-11.75,13.19,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.07
8997,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.07,0.02,-0.24,-36.75,-11.50,12.00,-0.90,-0.65,9.53,-0.80,-0.67,9.75,198.17
9025,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.02,-0.23,-36.75,-11.50,12.00,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.14
9051,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.10,0.03,-0.25,-35.38,-11.50,13.50,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.16
9078,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.09,0.02,-0.21,-35.38,-11.50,13.50,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.13
9106,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.05,-0.23,-36.06,-11.50,13.50,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.19
9132,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.03,-0.23,-36.06,-11.50,13.50,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.20
9158,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.02,-0.21,-37.19,-11.06,12.00,-0.90,-0.65,9.53,-0.80,-0.67,9.75,198.18
9187,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.03,-0.24,-37.19,-11.06,12.00,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.21
9213,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.04,-0.23,-36.06,-11.50,13.19,-0.91,-0.63,9.51,-0.80,-0.67,9.75,198.14
9239,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.01,-0.22,-36.06,-11.50,13.19,-0.89,-0.66,9.52,-0.80,-0.67,9.75,198.15
9267,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.03,-0.25,-36.06,-11.06,13.19,-0.91,-0.62,9.50,-0.80,-0.67,9.75,198.12
9298,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.21,-36.06,-11.06,13.19,-0.90,-0.64,9.53,-0.80,-0.67,9.75,198.13
9326,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.02,-0.23,-36.38,-11.06,12.75,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.16
9357,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.04,-0.25,-36.06,-11.50,12.38,-0.88,-0.63,9.49,-0.80,-0.67,9.75,198.13
9382,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.12,0.04,-0.23,-36.06,-11.50,12.38,-0.92,-0.62,9.51,-0.80,-0.67,9.75,198.13
9409,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.03,-0.23,-36.75,-11.50,12.00,-0.90,-0.63,9.53,-0.80,-0.67,9.75,198.18
9437,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.02,-0.22,-36.75,-11.50,12.00,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.18
9463,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.11,0.02,-0.26,-35.38,-11.75,12.25,-0.91,-0.64,9.48,-0.80,-0.67,9.75,198.18
9491,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.01,-0.21,-35.38,-11.75,12.25,-0.89,-0.65,9.53,-0.80,-0.67,9.75,198.16
9519,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.11,0.05,-0.25,-35.69,-11.50,12.75,-0.91,-0.62,9.49,-0.80,-0.67,9.75,198.17
9549,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.02,-0.21,-35.69,-11.50,12.75,-0.91,-0.65,9.53,-0.80,-0.67,9.75,198.21
9575,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.04,-0.24,-35.38,-10.69,13.19,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.13
9601,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.02,-0.23,-37.50,-11.75,13.19,-0.91,-0.64,9.51,-0.80,-0.67,9.75,198.07
9629,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.04,-0.24,-37.50,-11.75,13.19,-0.88,-0.62,9.53,-0.80,-0.67,9.75,198.12
9656,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.02,-0.22,-37.19,-11.06,13.50,-0.89,-0.65,9.52,-0.80,-0.67,9.75,198.10
9682,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.04,-0.21,-37.19,-11.06,13.50,-0.90,-0.62,9.53,-0.80,-0.67,9.75,198.10
9710,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.03,-0.24,-35.00,-11.06,12.75,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.13
9743,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.11,0.01,-0.23,-35.00,-11.06,12.75,-0.91,-0.66,9.51,-0.80,-0.67,9.75,198.19
9771,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.04,-0.24,-36.38,-11.50,13.50,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.17
9802,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.23,-36.38,-11.50,13.50,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.15
9829,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.03,-0.23,-36.06,-11.75,12.00,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.16
9855,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.02,-0.22,-35.69,-12.19,12.38,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.19
9882,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.04,-0.22,-35.69,-12.19,12.38,-0.90,-0.62,9.52,-0.80,-0.67,9.75,198.17
9910,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.04,-0.21,-36.06,-11.75,12.75,-0.90,-0.62,9.53,-0.80,-0.67,9.75,198.20
9937,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.23,-36.06,-11.75,12.75,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.25
9963,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.03,-0.20,-35.69,-11.75,12.25,-0.90,-0.63,9.54,-0.80,-0.67,9.75,198.20
9991,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.25,-35.69,-11.75,12.25,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.19
10024,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.23,-36.38,-11.06,13.50,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.19
10050,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.25,-36.38,-11.06,13.50,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.10
10076,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.25,-36.38,-11.75,12.75,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.23
10102,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.01,-0.24,-36.38,-11.75,12.75,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.22
10130,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.03,-0.25,-35.38,-11.06,13.50,-0.89,-0.64,9.49,-0.80,-0.67,9.75,198.18
10156,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.24,-35.69,-11.75,13.50,-0.88,-0.63,9.50,-0.80,-0.67,9.75,198.19
10189,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.03,-0.23,-35.69,-11.75,13.50,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.21
10215,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.02,-0.22,-35.38,-11.50,12.75,-0.89,-0.65,9.52,-0.80,-0.67,9.75,198.15
10243,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.04,-0.25,-35.38,-11.50,12.75,-0.89,-0.66,9.50,-0.80,-0.67,9.75,198.13
