milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
6163,345.06,44.31,160.44,2.18,0.30,2.28,-2.70,1.89,-8.05,3.88,17.88,35.75,4.53,-0.15,-15.28,6.77,-2.62,-6.58,227.43
6194,333.50,41.88,154.62,2.02,-1.10,1.71,-0.83,3.11,-10.49,1.69,19.38,33.75,5.71,0.00,-17.09,6.54,-3.12,-6.59,227.56
6224,323.94,39.69,151.12,1.85,-1.00,0.40,-1.92,2.37,-9.67,1.69,19.38,33.75,3.37,-2.00,-16.40,6.20,-3.76,-6.59,227.64
6252,314.88,38.25,148.69,2.58,-1.61,-0.88,-4.68,0.62,-10.79,4.25,21.50,29.88,1.39,-3.37,-17.37,6.07,-3.99,-6.57,227.53
6282,302.44,35.62,146.88,2.79,-2.95,-1.05,-4.00,-0.07,-12.67,4.25,21.50,29.88,1.70,-4.42,-19.34,5.71,-4.35,-6.67,227.51
6309,288.19,31.69,145.62,2.12,-3.47,-0.54,-3.33,-0.57,-13.63,5.38,24.75,26.25,1.81,-5.27,-20.52,5.15,-4.70,-6.88,227.59
6336,11.31,28.56,145.00,1.55,-3.39,0.24,-0.36,-2.88,-12.14,5.38,26.69,20.75,4.07,-7.94,-19.27,4.43,-5.05,-7.13,227.68
6364,10.88,23.38,143.75,1.15,-2.99,1.27,1.18,-3.33,-11.37,5.38,26.69,20.75,6.26,-8.87,-18.32,3.61,-5.44,-7.31,227.83
6395,12.12,17.75,142.44,0.69,-2.85,2.19,4.49,-3.28,-11.03,7.56,24.50,19.19,7.48,-8.96,-18.44,2.98,-5.68,-7.40,227.82
6423,14.81,11.06,142.38,-0.39,-3.11,2.79,7.10,-4.04,-10.15,7.56,24.50,19.19,8.99,-9.91,-17.78,1.47,-5.85,-7.72,227.97
6453,18.00,3.25,144.19,-1.49,-3.90,3.16,9.17,-4.50,-8.12,11.25,20.75,19.88,9.73,-10.22,-16.06,0.05,-5.58,-8.06,228.09
6484,21.06,-5.81,148.00,-2.59,-4.63,3.18,10.94,-6.54,-5.91,11.25,20.75,19.88,9.95,-11.71,-14.19,-0.99,-5.16,-8.27,228.13
6512,23.25,-15.25,152.56,-2.76,-5.04,2.69,11.20,-7.13,-4.05,19.88,15.56,22.38,8.62,-11.48,-12.45,-2.58,-4.35,-8.40,228.17
6543,24.25,-21.69,155.50,-2.44,-5.32,2.45,12.38,-6.53,-3.60,28.56,9.06,21.00,8.25,-10.02,-11.77,-4.13,-3.49,-8.17,228.29
6573,25.69,-34.44,161.25,-2.65,-5.21,2.05,11.77,-6.88,-2.39,28.56,9.06,21.00,6.22,-9.47,-10.05,-5.54,-2.59,-7.66,228.30
6599,54.06,-43.56,166.31,-2.68,-5.25,1.95,9.74,-6.79,-0.06,35.38,4.69,14.06,2.97,-8.46,-6.97,-6.76,-1.67,-6.90,228.38
6632,43.19,-50.06,170.06,-2.37,-5.66,2.04,11.32,-6.36,-0.54,35.38,4.69,14.06,3.45,-7.16,-6.33,-7.87,-0.79,-5.78,228.38
6659,31.31,-59.94,177.00,-1.96,-5.41,1.92,12.23,-5.97,-0.20,38.88,-0.25,5.56,3.50,-5.98,-4.65,-8.73,0.00,-4.45,228.50
6690,23.75,-68.44,-173.38,-1.70,-4.91,1.51,11.64,-5.09,-0.01,38.88,-0.25,5.56,2.52,-4.68,-3.59,-9.26,0.58,-3.15,228.57
6717,18.75,-75.25,-159.56,-1.72,-4.28,1.07,8.38,-3.47,1.61,40.50,-5.00,-4.88,-1.18,-2.47,-0.31,-9.56,1.00,-1.92,228.60
6748,14.31,-80.31,-128.62,-1.74,-4.77,1.32,8.52,-3.06,0.84,38.19,-5.50,-13.00,-1.13,-1.77,-0.18,-9.66,1.28,-1.02,228.66
6776,10.38,-79.56,-72.38,-1.93,-5.43,1.33,9.62,-3.13,-0.89,38.19,-5.50,-13.00,0.97,-2.26,1.25,-9.58,1.78,1.07,228.72
6805,6.69,-73.12,-43.06,-2.12,-4.81,1.18,10.43,-4.11,1.13,34.25,-6.19,-23.50,1.04,-2.16,3.20,-9.27,1.99,2.49,228.80
6831,3.88,-67.38,-32.94,-1.65,-3.02,0.73,8.61,-3.25,1.76,34.25,-6.19,-23.50,-0.44,-1.21,4.92,-9.05,2.04,3.15,228.79
6858,2.50,-64.81,-29.50,-1.46,-2.20,0.60,6.84,-1.87,0.97,28.00,-4.56,-31.19,-1.94,0.18,4.81,-8.78,2.05,3.83,228.86
6888,359.94,-61.06,-25.50,-2.02,-2.23,0.89,6.96,-1.41,1.19,28.00,-4.56,-31.19,-1.62,0.62,5.47,-8.58,2.04,4.27,228.87
6917,355.81,-57.25,-22.62,-2.60,-1.65,1.50,8.10,-2.19,3.10,22.75,-2.69,-35.00,0.08,-0.73,9.15,-8.15,2.03,5.06,228.90
6943,351.19,-54.19,-20.31,-2.60,-1.32,1.42,9.22,-4.07,7.21,19.38,0.25,-36.88,1.26,-2.08,12.58,-7.95,1.99,5.37,228.88
6969,348.88,-52.50,-18.94,-1.73,-1.12,0.86,9.47,-3.32,9.10,19.38,0.25,-36.88,1.77,-1.41,14.86,-7.70,1.91,5.75,228.84
6995,346.75,-50.69,-17.88,-0.72,-0.66,0.68,9.58,-4.20,12.64,16.75,3.69,-37.56,1.98,-2.30,18.55,-7.56,1.94,5.93,228.79
7022,346.06,-50.69,-20.00,0.98,0.77,0.65,9.74,-3.32,8.77,16.75,3.69,-37.56,2.15,-1.19,14.60,-7.58,2.12,5.83,228.83
7053,345.56,-51.81,-22.81,0.99,1.55,0.78,8.70,-2.36,7.04,15.00,5.06,-38.75,0.68,0.32,11.96,-7.77,2.47,5.43,228.92
7080,343.94,-53.38,-28.12,0.94,1.78,1.27,10.33,-3.65,6.27,15.00,5.06,-38.75,2.40,-0.75,11.26,-7.92,2.89,4.99,228.94
7108,342.56,-55.31,-34.31,1.24,2.14,0.72,10.54,-4.41,5.95,17.19,2.19,-36.25,2.28,-1.41,10.26,-8.15,3.23,4.38,228.84
7138,343.19,-58.31,-40.62,1.84,2.30,-0.22,9.79,-4.54,4.94,17.19,2.19,-36.25,1.45,-1.18,8.84,-8.34,3.35,3.90,228.84
7167,344.88,-61.81,-48.44,2.03,2.82,-0.42,10.00,-3.92,2.26,20.06,0.38,-36.25,1.39,-0.68,4.49,-8.74,3.48,2.73,228.82
7194,346.25,-65.94,-60.69,1.91,4.04,-0.55,10.14,-5.02,1.08,23.38,-3.56,-32.25,1.18,-1.54,3.03,-8.95,3.48,1.95,228.97
7220,347.31,-68.62,-73.38,2.22,4.75,-0.77,8.77,-6.30,0.42,23.38,-3.56,-32.25,-0.42,-2.93,0.94,-9.19,3.36,0.52,228.92
7251,349.56,-70.50,-98.12,2.51,4.59,-0.72,8.72,-6.44,-0.82,30.00,-6.19,-27.19,-0.52,-3.20,-1.28,-9.24,3.23,-0.46,228.91
7278,353.25,-69.25,-122.12,2.94,4.08,-0.87,10.17,-6.98,-3.06,30.00,-6.19,-27.19,1.51,-4.43,-6.08,-9.12,2.78,-2.29,229.04
7308,359.25,-65.94,-143.44,3.25,4.43,-1.43,10.74,-7.89,-4.53,35.75,-7.69,-17.69,0.79,-4.81,-8.88,-8.83,2.12,-3.68,229.04
7339,7.44,-60.31,-161.12,3.02,4.75,-1.89,8.14,-6.35,-4.46,35.75,-7.69,-17.69,-0.38,-4.78,-9.05,-8.52,1.56,-4.58,228.94
7367,16.75,-53.69,-172.75,2.64,4.29,-1.63,7.37,-6.45,-4.61,39.19,-7.25,-10.88,-0.50,-5.65,-10.53,-7.68,0.47,-6.07,228.97
7398,26.44,-47.31,-179.75,2.24,3.85,-1.19,8.38,-7.23,-5.06,40.56,-4.75,0.06,1.17,-7.21,-11.71,-7.20,0.02,-6.64,228.81
7430,26.44,-40.38,174.69,2.33,4.20,-1.28,6.86,-6.76,-3.70,40.56,-4.75,0.06,0.82,-7.70,-11.37,-6.03,-0.93,-7.66,228.78
7459,26.12,-33.25,170.06,2.20,4.08,-1.11,6.05,-6.18,-2.31,39.88,-1.75,7.06,1.41,-7.72,-9.43,-5.05,-1.62,-8.24,228.71
7490,26.56,-26.69,166.50,2.24,3.71,-0.49,7.90,-7.51,-1.57,39.88,-1.75,7.06,3.49,-9.55,-10.08,-4.41,-2.04,-8.51,228.73
7519,27.56,-21.00,162.50,2.86,3.42,-0.49,8.65,-8.40,-3.79,36.88,1.38,13.19,5.44,-11.79,-13.02,-3.19,-3.03,-8.76,228.62
7549,28.00,-14.56,157.44,3.36,3.94,-0.98,6.76,-9.75,-4.33,32.50,5.19,18.69,4.29,-13.39,-13.09,-2.47,-3.63,-8.76,228.55
7579,28.94,-8.81,151.56,3.78,3.29,-0.30,7.47,-8.75,-7.67,32.50,5.19,18.69,6.24,-13.33,-16.86,-1.24,-4.90,-8.40,228.48
7608,30.81,-4.06,146.44,2.99,3.52,0.03,7.13,-8.30,-8.81,29.19,9.56,20.00,6.43,-13.70,-16.97,-0.42,-5.61,-8.03,228.32
7639,33.69,0.50,142.62,2.05,3.83,0.80,6.78,-7.71,-7.87,29.19,9.56,20.00,6.87,-13.66,-15.67,0.09,-5.94,-7.79,228.19
7667,38.44,4.44,139.62,1.50,4.43,1.62,7.69,-9.15,-7.83,26.88,13.69,22.50,8.45,-15.48,-15.28,0.76,-6.32,-7.45,228.18
7694,43.75,8.44,136.12,1.70,4.51,1.47,5.55,-8.67,-9.03,23.19,15.25,25.00,6.99,-15.38,-16.03,1.43,-6.71,-6.99,228.14
7721,255.69,10.25,133.50,1.56,4.19,2.10,5.48,-7.05,-10.99,23.19,15.25,25.00,7.32,-14.17,-17.48,1.84,-7.11,-6.48,228.06
7751,265.25,11.38,130.31,0.50,4.51,3.39,5.69,-7.02,-10.58,19.00,15.00,29.00,7.63,-14.35,-16.80,1.93,-7.32,-6.22,228.07
7780,274.38,11.19,128.56,-0.48,4.70,4.23,4.84,-6.67,-7.53,19.00,15.00,29.00,6.46,-14.48,-12.86,1.85,-7.55,-5.96,227.99
7808,282.50,10.06,127.69,-0.64,4.47,4.48,3.05,-7.43,-5.93,12.38,12.50,28.38,4.78,-15.06,-11.83,1.62,-7.68,-5.87,228.05
7835,287.31,7.62,126.88,-0.43,3.51,5.11,3.53,-7.45,-6.58,12.38,12.50,28.38,4.83,-15.22,-12.42,1.30,-7.77,-5.83,227.99
7862,287.94,4.56,126.69,-0.46,3.10,6.05,6.79,-7.93,-8.12,7.19,9.69,28.19,7.25,-15.78,-13.98,0.46,-7.84,-5.86,227.95
7892,287.06,-1.19,127.56,-0.93,3.05,6.74,7.40,-7.61,-7.97,7.19,9.69,28.19,7.20,-15.38,-13.95,-0.20,-7.76,-5.98,227.95
7921,286.50,-6.56,130.62,-1.67,3.27,6.75,7.40,-7.07,-7.00,7.06,7.06,27.38,5.67,-14.09,-12.38,-1.39,-7.18,-6.52,228.00
7947,137.12,-11.19,136.25,-2.56,3.09,6.94,7.48,-7.58,-4.56,4.25,3.56,29.50,5.57,-14.23,-11.51,-1.90,-6.64,-6.95,227.92
7973,145.56,-14.00,141.38,-3.30,2.36,6.95,8.66,-9.06,-2.18,4.25,3.56,29.50,6.07,-14.59,-9.85,-2.58,-5.52,-7.67,227.89
7999,157.19,-17.62,150.19,-3.41,1.76,6.82,9.19,-9.12,-0.32,0.88,-1.38,31.06,6.22,-13.76,-8.43,-2.97,-4.64,-8.11,227.91
8026,167.56,-20.62,159.44,-3.30,0.75,6.46,10.48,-9.73,0.56,0.88,-1.38,31.06,7.01,-12.95,-8.02,-3.46,-3.21,-8.59,227.91
8052,173.81,-22.31,165.69,-3.16,0.28,6.10,11.36,-9.58,1.84,-3.38,-6.38,32.25,7.53,-11.34,-7.00,-3.82,-1.76,-8.85,227.91
8081,182.06,-23.88,174.50,-2.83,-0.11,5.30,11.60,-9.07,3.04,-3.38,-6.38,32.25,7.61,-9.48,-5.46,-4.02,-0.42,-8.93,227.85
8109,189.12,-24.69,-177.62,-2.35,-0.45,4.59,11.53,-8.22,4.51,-6.25,-10.69,34.25,7.43,-7.86,-4.39,-4.09,0.36,-8.90,227.95
8134,195.38,-25.06,-171.00,-1.86,-0.75,3.93,11.22,-8.07,5.30,-6.25,-10.69,34.25,7.06,-6.69,-3.47,-4.15,1.38,-8.77,227.96
8163,199.06,-25.25,-167.38,-1.46,-0.86,3.51,10.95,-7.34,5.85,-8.38,-12.25,35.88,6.76,-5.17,-2.73,-4.19,2.17,-8.59,227.93
8193,203.94,-25.25,-163.12,-0.81,-0.78,2.86,11.04,-6.96,6.45,-8.38,-12.25,35.88,6.86,-4.39,-2.03,-4.18,2.57,-8.48,227.96
8222,207.94,-24.94,-160.88,0.08,-0.43,2.11,10.87,-6.34,7.20,-9.88,-15.19,36.88,6.39,-2.51,-1.01,-4.10,2.95,-8.40,227.93
8252,211.25,-24.19,-160.88,1.14,0.02,1.64,10.42,-4.74,6.84,-11.56,-16.06,36.88,6.40,-1.81,-1.60,-4.02,2.92,-8.45,227.99
8280,214.06,-22.56,-163.19,2.24,0.84,1.24,10.58,-3.91,3.38,-11.56,-16.06,36.88,6.81,-1.30,-5.27,-3.65,2.44,-8.76,228.05
8310,215.81,-20.44,-167.19,2.65,1.18,0.37,7.55,-2.65,0.11,-11.50,-12.69,39.75,4.12,-0.62,-8.84,-3.42,2.03,-8.95,228.13
8341,216.38,-19.06,-171.81,2.68,0.64,-0.19,5.27,-0.78,-0.35,-11.50,-12.69,39.75,2.06,0.52,-9.52,-3.20,1.31,-9.17,228.09
8374,217.00,-18.38,-176.00,2.41,0.39,0.18,5.30,-0.08,0.10,-15.38,-7.75,40.88,2.20,0.55,-9.17,-3.09,0.63,-9.28,228.02
8399,218.88,-16.94,-179.75,2.60,1.22,1.02,6.46,0.26,-2.12,-16.00,-3.06,42.88,3.60,0.29,-11.50,-2.85,0.03,-9.38,227.99
8428,221.38,-13.75,176.62,2.23,2.19,1.10,3.55,3.27,-7.01,-16.00,-3.06,42.88,1.22,2.71,-16.51,-2.33,-0.55,-9.50,227.97
8459,223.12,-11.44,175.25,1.30,2.16,1.47,3.30,4.87,-6.26,-20.00,2.75,41.56,2.23,3.63,-14.89,-1.76,-0.81,-9.61,227.95
8485,226.94,-8.38,175.56,-0.34,1.96,2.50,8.04,1.99,-1.35,-20.00,2.75,41.56,6.77,1.31,-11.05,-1.27,-0.67,-9.70,228.00
8513,230.88,-5.38,176.50,-0.15,1.99,2.15,9.45,1.55,0.18,-24.25,7.50,40.00,9.25,0.97,-9.31,-0.75,-0.58,-9.75,227.91
8539,233.38,-2.69,175.81,0.92,1.46,0.93,10.07,1.80,-0.60,-24.25,7.50,40.00,9.61,1.09,-10.37,-0.46,-0.70,-9.76,227.86
8566,233.38,-2.12,174.38,1.56,-0.85,-0.97,9.29,1.34,-3.57,-26.88,9.56,41.69,8.84,0.23,-13.30,-0.44,-1.10,-9.73,227.75
8597,230.69,-4.62,171.44,1.76,-2.55,-2.14,8.83,1.10,-4.47,-26.88,9.56,41.69,8.03,-0.34,-14.14,-0.80,-1.45,-9.66,227.82
8630,224.50,-10.00,167.75,1.53,-4.50,-4.18,6.71,-1.08,-5.72,-29.25,11.38,38.06,4.66,-3.32,-15.04,-2.05,-2.24,-9.32,227.85
8655,214.50,-15.94,163.69,0.37,-5.38,-6.40,2.99,-3.58,-3.96,-26.00,11.00,39.69,0.00,-6.44,-12.86,-2.99,-2.85,-8.89,227.89
8684,202.19,-21.44,158.81,0.04,-6.11,-6.60,0.05,-3.79,-3.77,-26.00,11.00,39.69,-3.86,-7.32,-12.03,-3.92,-3.52,-8.26,227.97
8713,189.25,-28.69,152.25,-0.21,-8.01,-6.05,0.42,-3.31,-5.53,-17.50,5.88,43.19,-4.82,-9.01,-12.75,-5.11,-4.20,-7.23,227.88
8743,251.19,-36.31,144.12,-2.05,-9.48,-6.33,-0.25,-6.34,-3.78,-17.50,5.88,43.19,-6.06,-10.96,-10.18,-5.81,-4.62,-6.40,227.87
8772,234.44,-43.00,131.94,-1.92,-11.20,-5.40,-1.86,-7.80,0.07,-2.88,2.19,44.25,-8.55,-13.13,-4.71,-6.95,-5.58,-4.08,227.88
8798,219.69,-48.44,112.12,-0.94,-12.71,-3.39,1.87,-5.84,-3.52,15.69,1.50,37.88,-5.46,-11.87,-5.97,-7.33,-6.02,-2.45,227.90
8825,211.25,-49.00,97.06,-1.05,-12.21,-2.50,4.76,-5.07,-5.66,15.69,1.50,37.88,-2.55,-11.59,-5.71,-7.32,-6.52,-0.05,227.89
8851,200.12,-45.62,79.94,-1.94,-10.28,-1.31,4.78,-6.82,-5.58,33.75,4.75,19.75,-2.23,-13.57,-4.39,-7.01,-6.75,1.19,227.80
8877,193.25,-42.06,72.56,-2.17,-9.24,-0.38,4.65,-7.32,-0.39,33.75,4.75,19.75,-1.68,-14.34,2.20,-6.33,-7.01,2.60,227.81
8904,183.75,-36.81,64.75,-1.57,-7.79,0.30,6.30,-7.23,1.34,37.56,7.56,2.38,1.26,-14.56,6.81,-5.68,-7.11,3.63,227.88
8933,178.31,-33.31,60.25,-0.02,-3.76,0.16,5.98,-7.61,2.36,37.56,7.56,2.38,0.59,-14.72,6.43,-5.29,-7.08,4.22,227.90
8961,176.75,-32.44,57.19,0.95,-0.98,0.77,2.77,-4.77,-1.05,34.75,9.38,-13.50,-2.49,-11.73,3.42,-5.26,-6.95,4.48,227.88
8987,175.00,-33.56,55.19,0.64,-0.23,2.25,6.05,-3.45,-2.79,34.75,9.38,-13.50,0.49,-10.01,1.91,-5.55,-6.56,4.71,227.90
9015,171.62,-36.94,53.12,0.31,0.79,2.29,7.68,-3.77,-1.24,31.38,9.06,-15.56,1.59,-9.90,3.39,-6.08,-6.13,4.63,227.91
9046,170.44,-41.81,53.31,0.63,3.15,1.73,7.10,-3.68,-1.41,31.38,9.06,-15.56,0.56,-9.54,2.95,-6.53,-5.86,4.36,227.91
9074,171.88,-48.06,56.69,0.91,5.09,1.32,4.32,-2.98,-1.50,31.88,6.38,-16.56,-3.59,-7.55,1.35,-7.55,-5.34,3.23,227.89
9104,173.62,-55.56,65.12,0.30,6.54,2.14,2.96,-0.60,-2.51,34.19,2.00,-11.06,-5.12,-5.63,-0.18,-8.08,-5.02,2.33,227.92
9133,173.19,-64.00,84.50,-0.70,8.10,3.57,3.45,-0.78,-1.78,34.19,2.00,-11.06,-5.36,-5.06,-1.37,-8.81,-4.27,0.41,227.98
9162,170.94,-67.38,121.75,-0.96,8.95,4.10,2.42,-4.12,1.11,36.50,-1.38,-0.06,-6.62,-7.32,-0.87,-9.05,-3.20,-1.98,227.93
9188,169.50,-63.75,145.25,-0.29,8.80,4.18,1.61,-4.12,2.27,36.50,-1.38,-0.06,-6.94,-6.23,-2.03,-8.55,-2.10,-4.30,227.99
9215,167.06,-53.19,166.44,-0.15,8.74,4.64,1.95,-3.65,1.14,33.50,-8.69,13.25,-5.68,-4.67,-5.36,-7.39,-0.99,-6.35,227.98
9246,156.19,-39.69,178.38,-0.79,8.86,5.40,0.86,-3.34,1.12,33.50,-8.69,13.25,-5.39,-3.55,-6.41,-6.26,-0.21,-7.54,227.93
9275,165.06,-25.00,-173.06,-1.89,8.29,6.27,-0.30,-4.03,2.39,23.25,-15.56,25.69,-4.27,-3.06,-5.83,-3.39,1.49,-9.07,227.94
9306,174.75,-11.44,-166.38,-2.33,6.30,7.02,0.25,-6.34,3.40,4.69,-21.75,31.19,-1.69,-4.07,-5.93,-1.94,2.26,-9.34,227.92
9335,185.62,0.06,-161.69,-2.09,4.62,7.51,2.56,-7.88,2.55,4.69,-21.75,31.19,2.57,-4.81,-6.76,0.62,3.21,-9.24,227.94
9363,196.38,10.38,-159.88,-1.43,3.84,6.76,3.84,-7.51,1.15,-12.19,-24.38,27.69,5.62,-4.19,-7.90,1.77,3.31,-9.05,227.99
9389,205.88,18.75,-159.69,-1.32,2.55,5.86,2.72,-5.96,2.69,-12.19,-24.38,27.69,5.87,-2.74,-6.01,3.15,3.21,-8.71,227.93
9423,212.12,22.38,-160.62,-0.89,1.15,5.64,6.11,-5.43,1.71,-27.88,-21.06,21.69,10.06,-2.57,-6.78,3.95,2.86,-8.50,227.96
9448,220.81,25.75,-163.19,-0.35,0.21,4.89,9.02,-5.48,1.74,-36.19,-13.38,18.19,13.39,-3.13,-6.70,4.37,2.35,-8.45,227.90
9476,227.00,27.06,-167.19,1.04,-0.41,3.22,10.51,-4.69,2.22,-36.19,-13.38,18.19,15.52,-1.84,-6.39,4.45,1.68,-8.57,227.84
9503,229.50,25.88,-172.44,2.58,-1.52,1.21,11.02,-2.55,1.52,-38.69,-6.06,17.25,15.30,-1.39,-7.22,4.28,1.15,-8.74,227.91
9529,229.06,23.56,-175.94,2.78,-2.47,-0.75,9.77,1.05,-3.98,-38.69,-6.06,17.25,13.48,1.46,-13.05,3.70,0.41,-9.07,227.87
9555,226.75,19.44,-179.12,1.71,-2.34,-1.19,9.18,2.54,-3.59,-39.25,-0.56,20.88,12.45,2.68,-12.84,3.07,0.07,-9.31,227.93
9588,224.50,16.12,-179.81,0.55,-1.87,-1.30,10.62,0.61,-1.04,-39.25,-0.56,20.88,13.35,0.63,-10.46,2.72,0.02,-9.41,227.88
9617,220.75,12.81,179.69,1.07,-2.20,-2.65,9.45,-0.12,1.35,-36.25,-1.38,25.25,10.95,-0.10,-8.86,1.93,-0.11,-9.61,227.88
9643,214.56,8.00,178.31,1.55,-3.24,-3.93,7.48,0.63,-0.99,-36.25,-1.38,25.25,8.85,0.35,-10.70,1.37,-0.27,-9.70,227.83
9669,209.69,4.31,177.31,1.19,-3.49,-4.59,6.88,-0.26,-2.77,-32.56,-2.75,27.25,7.32,-0.80,-12.55,0.43,-0.54,-9.78,227.78
9700,201.50,-0.62,175.75,0.91,-3.10,-5.00,7.10,-0.19,-3.91,-32.56,-2.75,27.25,6.99,-0.91,-13.69,-0.11,-0.71,-9.77,227.79
9728,192.38,-3.69,174.81,-0.03,-1.81,-5.59,6.84,-1.97,-6.17,-26.69,-6.88,32.25,5.38,-3.86,-15.45,-0.71,-0.86,-9.74,227.74
9755,182.00,-4.44,175.50,-1.18,-0.67,-6.48,3.52,-5.70,-3.46,-18.19,-10.88,33.06,2.76,-6.46,-13.21,-0.76,-0.75,-9.74,227.82
9781,170.44,-5.31,176.75,-1.23,-1.38,-7.02,0.94,-9.13,0.09,-18.19,-10.88,33.06,0.03,-9.68,-9.65,-0.90,-0.55,-9.74,227.83
9807,162.38,-7.25,176.75,-0.71,-2.42,-7.19,0.63,-8.91,-0.47,-12.06,-15.56,32.69,-0.59,-9.25,-10.43,-1.46,-0.57,-9.67,227.85
9835,150.75,-11.00,176.12,-0.86,-2.52,-6.49,1.04,-6.81,-1.46,-12.06,-15.56,32.69,-0.82,-7.46,-11.06,-1.87,-0.64,-9.60,227.85
9865,141.69,-13.44,176.12,-1.28,-1.55,-4.57,0.94,-5.65,-1.37,-1.50,-18.69,31.06,-1.34,-6.29,-10.88,-2.28,-0.63,-9.51,227.93
9891,137.38,-14.94,176.69,-1.59,-1.91,-3.05,2.75,-6.25,-1.29,-1.50,-18.69,31.06,0.06,-6.73,-10.71,-2.69,-0.47,-9.41,228.00
9918,132.19,-18.06,178.00,-1.66,-2.11,-2.62,3.25,-5.94,-0.48,6.25,-17.19,26.88,0.15,-5.86,-9.11,-3.22,-0.24,-9.25,227.97
9949,127.81,-20.94,179.50,-1.77,-1.53,-2.15,3.77,-5.11,2.37,6.25,-17.19,26.88,0.26,-5.18,-6.78,-3.51,-0.07,-9.15,228.02
9978,124.25,-22.62,-179.12,-1.30,-0.76,-1.74,3.97,-4.69,4.82,12.06,-16.56,23.25,0.21,-4.55,-3.88,-3.83,0.15,-9.02,228.12
10009,121.06,-23.62,-179.31,-0.28,-0.59,-1.89,3.83,-4.51,5.37,15.50,-14.88,20.88,-0.10,-4.41,-3.61,-3.93,0.09,-8.98,228.05
10037,117.44,-25.00,178.25,0.71,-0.97,-2.42,2.56,-3.48,4.52,15.50,-14.88,20.88,-1.58,-3.75,-4.35,-4.23,-0.45,-8.83,228.04
10064,113.75,-26.69,174.25,1.22,-1.17,-2.37,2.29,-1.30,2.10,17.06,-12.06,20.88,-2.11,-2.17,-6.61,-4.40,-0.87,-8.71,228.04
10097,111.69,-27.38,171.94,0.87,-0.69,-1.66,1.84,-1.35,2.55,17.06,-12.06,20.88,-2.71,-2.71,-6.02,-4.55,-1.36,-8.57,227.93
10123,108.75,-28.81,167.94,0.99,-1.23,-1.42,3.19,-0.55,0.32,19.06,-8.19,19.00,-1.52,-2.34,-8.08,-4.72,-1.79,-8.40,227.90
10154,107.12,-29.88,165.94,0.72,-1.39,-1.60,3.87,-0.05,-0.72,19.06,-8.19,19.00,-0.85,-2.07,-9.30,-4.95,-2.18,-8.17,227.97
10180,103.88,-30.62,163.56,-0.03,-0.69,-1.98,0.51,-0.63,-1.95,21.00,-4.88,18.50,-4.48,-3.03,-10.05,-4.99,-2.39,-8.09,228.02
10211,102.25,-30.19,163.94,-0.50,0.32,-0.52,2.74,-1.61,1.65,21.75,-2.06,16.19,-2.19,-3.95,-6.48,-4.93,-2.33,-8.14,227.98
10240,102.00,-29.25,162.38,1.18,0.50,-0.45,2.21,-0.45,-0.44,21.75,-2.06,16.19,-2.57,-3.16,-8.03,-4.73,-2.70,-8.15,227.96
10269,101.50,-27.56,160.31,0.79,1.01,-0.87,2.20,-1.10,1.40,21.19,-1.69,16.19,-2.50,-4.17,-6.16,-4.42,-2.99,-8.22,228.04
10300,99.44,-25.31,159.81,-0.79,0.82,-1.65,0.45,-2.36,1.98,21.19,-1.69,16.19,-3.74,-5.41,-6.33,-4.19,-3.05,-8.32,228.07
10329,95.12,-22.75,161.38,-2.09,1.04,-2.59,1.99,-1.35,0.28,21.00,1.19,15.75,-1.80,-4.23,-8.28,-3.61,-2.80,-8.67,228.07
10355,90.25,-19.50,163.19,-1.78,1.05,-2.72,2.75,0.09,-0.06,21.25,1.88,17.25,-0.52,-2.57,-8.91,-3.28,-2.66,-8.84,228.11
10381,87.31,-17.88,164.25,-1.52,0.71,-1.96,2.18,0.83,1.05,21.25,1.88,17.25,-0.72,-1.62,-7.98,-2.90,-2.45,-9.03,228.19
10412,84.88,-16.00,165.94,-1.17,0.90,-0.67,2.10,-1.13,0.72,19.88,2.25,17.00,-0.60,-3.42,-8.41,-2.71,-2.28,-9.14,228.08
10440,84.06,-13.88,167.06,-0.19,1.63,-0.44,1.92,-1.91,0.52,19.88,2.25,17.00,-0.29,-3.76,-9.04,-2.17,-2.14,-9.31,228.10
10470,82.75,-10.75,166.69,0.14,1.52,-1.28,1.57,-0.51,1.22,18.88,2.69,18.50,-0.39,-2.25,-7.28,-1.69,-2.26,-9.39,228.05
10501,81.25,-8.69,165.81,0.57,0.91,-0.57,2.76,4.07,1.29,18.88,2.69,18.50,1.26,1.70,-8.10,-1.49,-2.36,-9.39,228.03
10529,82.50,-7.12,163.38,1.97,1.06,0.53,1.85,-1.23,0.91,18.50,1.88,19.25,0.63,-4.00,-8.40,-1.12,-2.95,-9.28,228.02
10560,101.50,-5.56,160.25,1.80,0.87,-0.01,1.09,0.45,2.27,17.38,3.00,20.19,0.13,-2.83,-6.90,-0.95,-3.29,-9.18,227.94
10590,100.75,-5.12,158.56,0.51,-0.30,-0.80,1.87,0.72,1.58,17.38,3.00,20.19,1.65,-2.68,-8.15,-0.89,-3.58,-9.08,227.92
10618,99.25,-5.19,158.25,0.10,-0.27,-0.72,2.31,1.45,1.27,17.69,3.75,20.19,1.41,-2.15,-7.80,-0.89,-3.61,-9.07,227.95
