milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
6085,114.06,-19.81,76.69,2.11,-0.75,1.26,2.73,-2.11,0.04,35.06,27.69,4.88,-0.68,-11.00,2.37,-3.41,-8.89,2.32,211.95
6111,111.38,-21.88,69.31,3.51,-1.07,1.45,0.87,1.30,-0.08,36.06,26.19,-0.50,-2.78,-7.20,3.12,-3.66,-8.51,3.21,212.04
6142,109.12,-23.56,64.25,3.70,-1.41,2.58,0.48,2.21,0.20,36.06,26.19,-0.50,-3.44,-5.87,4.10,-4.13,-7.82,4.22,212.12
6175,103.00,-28.25,56.81,2.56,-0.95,4.49,5.72,-12.45,-0.89,37.56,23.00,-5.50,0.80,-19.34,4.04,-4.91,-6.89,4.94,212.06
6201,98.50,-31.25,49.94,2.97,-0.72,0.60,2.31,-6.59,-2.26,39.19,18.19,-10.38,-2.77,-12.81,3.34,-5.09,-6.22,5.60,212.07
6234,99.69,-31.19,41.62,5.99,-0.40,0.37,4.60,-3.08,-5.28,39.19,18.19,-10.38,-0.82,-7.04,1.49,-5.09,-5.14,6.61,212.14
6260,103.25,-31.94,29.88,6.99,1.07,0.80,2.98,-0.28,-3.90,39.50,11.69,-13.88,-2.31,-3.89,3.50,-5.30,-3.61,7.41,212.21
6287,105.50,-34.69,18.88,5.82,1.69,0.95,1.74,0.84,-2.87,39.50,11.69,-13.88,-3.84,-1.76,4.75,-5.72,-2.19,7.65,212.12
6315,106.62,-37.00,11.31,3.59,0.90,0.68,2.31,0.31,-2.03,40.06,5.06,-16.56,-3.58,-1.22,5.64,-5.90,-1.53,7.67,212.20
6346,107.56,-38.00,7.81,2.28,1.04,-0.01,2.32,1.22,-2.98,40.88,-0.69,-15.00,-3.79,0.33,4.62,-6.12,-0.88,7.61,212.21
6372,108.88,-40.62,4.62,0.86,1.29,0.06,2.91,-1.44,-1.14,40.88,-0.69,-15.00,-3.47,-2.05,6.26,-6.38,-0.60,7.41,212.16
6399,109.00,-42.31,3.56,0.88,1.63,0.26,2.98,-4.03,0.75,41.25,-3.25,-14.25,-3.96,-1.42,4.63,-6.72,-0.35,7.12,212.23
6428,109.62,-45.19,1.19,1.39,1.71,0.21,1.54,-1.48,-1.58,41.25,-3.25,-14.25,-5.41,-1.63,5.31,-7.06,-0.02,6.79,212.14
6457,109.94,-47.81,-1.56,1.14,1.48,0.36,0.90,-1.47,-0.47,42.25,-3.25,-10.75,-6.36,-1.29,6.10,-7.26,0.18,6.57,212.11
6488,110.56,-49.94,-3.75,1.13,1.29,-0.05,3.28,-2.19,-1.15,42.25,-3.25,-10.75,-4.22,-1.78,5.14,-7.50,0.41,6.29,212.21
6515,111.81,-52.88,-5.56,1.23,1.94,-0.25,0.42,-1.69,-0.49,43.00,-4.19,-7.75,-7.39,-1.12,5.39,-7.81,0.57,5.89,212.22
6541,112.56,-54.69,-6.94,1.09,1.17,-0.00,-0.29,-1.02,-0.62,43.88,-5.00,-4.19,-8.36,-0.27,4.89,-8.06,0.74,5.52,212.23
6570,113.31,-56.12,-9.00,0.91,0.62,0.07,1.19,-0.44,-0.64,43.88,-5.00,-4.19,-6.70,0.24,4.71,-8.17,0.89,5.34,212.28
6600,114.00,-56.88,-9.94,0.52,0.39,-0.27,1.58,-1.56,-0.01,43.88,-5.00,-2.25,-6.63,-0.63,5.25,-8.21,0.92,5.27,212.31
6629,115.25,-57.69,-9.62,0.52,0.36,-0.55,0.77,-1.68,0.46,43.88,-5.00,-2.25,-7.51,-0.80,5.63,-8.30,0.87,5.13,212.32
6659,116.38,-58.19,-9.88,0.74,0.19,-0.26,0.47,-2.05,0.22,45.00,-4.56,-2.00,-7.85,-1.16,5.31,-8.34,0.91,5.07,212.37
6690,117.75,-58.25,-11.06,1.17,-0.11,-0.22,1.11,-0.63,-0.77,45.00,-4.56,-2.00,-7.22,0.35,4.29,-8.34,0.99,5.06,212.47
6718,119.19,-58.12,-11.69,0.76,-0.17,-0.38,0.49,0.66,-1.17,44.38,-3.38,-0.75,-7.82,1.71,3.89,-8.32,1.05,5.06,212.45
6749,119.94,-58.00,-11.19,-0.04,-0.12,-0.55,0.70,-1.00,-0.09,44.00,-3.38,-1.50,-7.61,-0.04,5.00,-8.31,0.96,5.10,212.42
6775,121.25,-58.00,-8.88,-0.00,-0.15,-0.66,0.16,-1.76,0.32,44.00,-3.38,-1.50,-8.14,-0.96,5.45,-8.31,0.80,5.13,212.49
6802,122.19,-57.81,-7.81,0.52,-0.41,-0.72,0.03,-1.80,0.79,45.00,-2.25,-1.19,-8.24,-1.13,5.99,-8.28,0.67,5.20,212.43
6831,124.12,-57.19,-6.88,0.86,-0.50,-0.79,0.21,-0.60,-0.14,45.00,-2.25,-1.19,-8.18,0.18,4.90,-8.22,0.61,5.30,212.42
6864,276.94,-56.56,-5.50,0.56,-0.47,-1.02,0.03,-1.10,0.54,44.56,-0.75,-1.19,-8.14,-0.58,5.91,-8.18,0.52,5.37,212.41
6889,278.38,-55.88,-5.31,1.04,-0.44,-0.03,0.51,-2.05,0.92,44.56,-0.75,-1.19,-7.60,-1.54,6.39,-8.12,0.50,5.47,212.37
6919,279.88,-55.25,-6.69,1.00,-0.32,-0.48,0.24,-0.26,-0.52,43.75,1.00,-2.25,-7.81,0.38,5.02,-8.06,0.65,5.54,212.37
6950,281.50,-55.25,-6.69,0.78,-0.04,-0.56,-0.55,-0.71,0.07,44.19,1.38,-4.19,-8.61,-0.06,5.62,-8.06,0.65,5.54,212.34
6977,282.69,-55.31,-6.88,0.57,0.04,-0.24,-0.16,-1.92,0.31,44.19,1.38,-4.19,-8.23,-1.25,5.85,-8.06,0.66,5.53,212.27
7008,283.25,-55.38,-7.44,0.85,0.05,-0.17,0.16,-2.06,0.75,43.75,2.06,-3.50,-7.80,-1.21,6.07,-8.07,0.77,5.50,212.21
7035,285.19,-55.50,-10.06,1.43,0.14,-0.13,0.87,0.00,-0.39,43.75,2.06,-3.50,-7.21,0.96,5.07,-8.08,0.97,5.46,212.20
7068,286.00,-56.19,-10.94,1.04,0.58,-0.26,-0.15,0.38,-0.35,44.19,2.88,-3.75,-8.73,1.38,4.98,-8.17,1.04,5.31,212.31
7093,287.12,-57.06,-11.00,0.35,0.44,-0.46,0.16,-0.56,0.10,43.75,2.06,-2.69,-7.52,-0.17,5.71,-8.25,0.99,5.19,212.32
7122,288.44,-58.00,-10.44,0.76,0.51,-0.77,0.32,-1.16,1.13,43.75,2.06,-2.69,-7.99,-0.21,6.23,-8.32,0.94,5.10,212.42
7152,290.31,-59.06,-9.94,0.69,0.42,-0.73,-1.36,-0.10,-0.03,43.38,3.19,-2.00,-9.77,0.76,4.93,-8.41,0.87,4.96,212.40
7183,291.75,-59.62,-8.94,0.23,0.19,-0.60,-0.22,-0.26,-0.15,43.38,3.19,-2.00,-8.20,0.47,4.75,-8.47,0.72,4.87,212.47
7211,292.56,-60.19,-7.12,-0.21,0.31,-0.64,0.42,-0.72,0.67,43.06,4.25,-1.19,-8.08,-0.12,5.50,-8.51,0.60,4.83,212.51
7241,293.31,-60.94,-4.88,-0.29,0.39,-0.62,0.05,-1.31,1.49,43.06,4.25,-1.19,-8.51,-0.90,6.23,-8.57,0.40,4.74,212.48
7268,294.00,-61.44,-2.88,-0.16,0.17,-0.54,-0.21,-1.27,1.17,43.75,6.06,-1.19,-8.83,-1.03,5.85,-8.61,0.23,4.67,212.46
7294,294.50,-61.38,-1.81,-0.02,-0.12,-0.47,0.98,-1.31,1.52,43.00,6.06,-0.75,-7.61,-1.20,6.23,-8.60,0.11,4.71,212.36
7323,295.50,-60.75,-0.44,0.36,-0.46,-0.67,1.52,-0.53,0.84,43.00,6.06,-0.75,-7.03,-0.52,5.43,-8.54,0.00,4.81,212.35
7354,296.75,-60.31,1.38,0.05,-0.14,-0.76,1.40,-0.77,0.77,42.56,7.56,-1.19,-7.11,-0.89,5.62,-8.52,-0.11,4.85,212.35
7382,298.19,-60.25,3.69,0.06,0.04,-0.86,0.91,-0.98,1.64,42.56,7.56,-1.19,-7.59,-1.30,6.49,-8.51,-0.38,4.84,212.34
7409,299.81,-60.19,6.06,0.27,0.02,-0.94,0.30,-0.39,1.85,42.25,9.06,-1.50,-8.20,-0.90,6.69,-8.51,-0.51,4.84,212.36
7442,301.00,-60.00,7.50,0.23,-0.03,-0.84,0.14,-0.58,1.67,42.25,9.06,-1.50,-8.35,-1.28,6.53,-8.49,-0.69,4.85,212.36
7469,302.69,-59.81,9.62,0.21,0.03,-0.54,0.66,-1.31,1.51,41.88,10.88,-1.50,-7.81,-2.14,6.36,-8.47,-0.82,4.85,212.32
7499,303.38,-59.81,10.06,0.40,0.11,-0.40,1.00,-1.12,1.36,41.88,10.88,-1.50,-7.30,-1.86,6.05,-8.48,-0.87,4.83,212.34
7526,304.12,-60.00,10.50,0.45,0.22,-0.40,1.04,-0.30,0.77,39.69,10.88,-0.38,-7.45,-1.21,5.57,-8.50,-0.91,4.79,212.25
7553,304.81,-60.25,11.38,0.15,0.27,-0.40,1.60,-0.65,1.26,41.38,12.25,-1.25,-6.91,-1.61,6.02,-8.51,-0.96,4.76,212.30
7579,305.69,-60.81,12.88,0.08,0.53,-0.53,1.39,-0.82,1.27,41.38,12.25,-1.25,-7.16,-1.89,5.92,-8.56,-1.06,4.65,212.31
7610,306.25,-61.31,14.25,0.15,0.61,-0.63,0.92,-0.92,1.23,39.19,12.69,-0.88,-7.83,-1.97,5.34,-8.62,-1.20,4.51,212.32
7637,307.56,-61.81,16.38,-0.07,0.34,-0.53,-0.05,-1.31,0.80,39.19,12.69,-0.88,-8.70,-2.66,5.20,-8.65,-1.35,4.40,212.32
7666,307.81,-62.00,17.88,0.03,0.16,-0.28,0.59,-1.68,2.10,39.25,13.38,1.38,-7.69,-3.03,6.70,-8.66,-1.41,4.36,212.28
7696,308.50,-62.06,17.94,0.51,0.08,-0.21,1.63,-1.16,2.33,39.25,13.38,1.38,-7.03,-2.58,6.69,-8.66,-1.41,4.36,212.30
7725,309.75,-62.00,18.19,0.54,0.05,-0.49,1.27,-0.58,1.48,38.75,13.50,1.38,-7.55,-2.50,5.59,-8.65,-1.46,4.37,212.28
7755,311.06,-61.75,18.94,0.45,0.06,-0.46,0.90,-1.91,1.74,38.06,13.88,1.75,-7.73,-3.42,6.12,-8.64,-1.50,4.38,212.33
7784,312.25,-61.75,18.94,0.77,0.09,-0.26,1.24,-1.34,1.99,38.06,13.88,1.75,-7.39,-2.84,6.37,-8.64,-1.50,4.38,212.36
7814,313.69,-61.75,18.69,0.77,0.11,-0.43,1.37,-0.59,0.66,38.38,14.56,0.19,-7.26,-2.08,5.06,-8.63,-1.48,4.39,212.33
7845,315.31,-61.69,19.56,0.57,0.18,-0.64,0.56,-1.08,1.04,38.38,14.56,0.19,-8.06,-2.63,5.42,-8.63,-1.55,4.37,212.32
7878,316.88,-61.44,20.38,0.55,-0.01,-0.51,0.08,-1.67,1.24,37.56,15.38,0.56,-8.53,-3.31,5.63,-8.61,-1.63,4.38,212.22
7903,317.56,-61.06,20.00,0.77,-0.22,-0.23,0.37,-1.34,0.67,36.88,16.06,1.06,-8.20,-2.97,5.13,-8.58,-1.62,4.45,212.14
7932,318.50,-60.50,18.69,0.84,-0.33,-0.10,1.55,-1.26,1.09,36.88,16.06,1.06,-6.98,-2.81,5.66,-8.53,-1.54,4.56,212.15
7963,318.69,-60.06,17.88,0.87,-0.34,-0.23,1.29,-0.67,0.53,38.00,16.38,-0.50,-7.18,-2.16,5.22,-8.48,-1.48,4.69,212.24
7989,320.00,-59.44,17.25,0.67,-0.21,-0.45,1.17,-0.71,0.63,38.00,16.38,-0.50,-7.25,-2.20,5.42,-8.42,-1.48,4.78,212.29
8017,320.94,-58.88,17.31,0.61,-0.14,-0.51,0.96,-0.93,1.19,37.19,16.38,-2.38,-7.52,-2.63,6.23,-8.38,-1.52,4.85,212.30
8048,322.38,-58.44,17.44,0.70,-0.16,-0.48,0.56,-1.47,1.50,37.19,16.38,-2.38,-7.79,-3.01,6.40,-8.35,-1.53,4.89,212.27
8077,323.31,-57.94,16.81,0.93,-0.21,-0.33,0.50,-1.38,1.06,36.88,16.75,-2.75,-7.36,-2.59,5.84,-8.29,-1.48,5.01,212.26
8108,324.25,-57.44,15.69,1.00,-0.20,-0.24,1.06,-0.81,0.82,35.25,17.56,-3.88,-7.20,-2.24,5.90,-8.26,-1.42,5.07,212.22
8136,325.62,-57.06,14.75,0.94,-0.11,-0.37,1.18,-0.65,1.14,35.25,17.56,-3.88,-7.05,-2.01,6.29,-8.22,-1.34,5.16,212.16
8167,326.75,-56.94,14.56,0.84,0.10,-0.55,0.81,-1.06,1.12,35.00,17.88,-3.56,-7.40,-2.40,6.30,-8.21,-1.34,5.17,212.24
8194,328.50,-56.88,14.56,0.81,0.15,-0.51,0.55,-1.42,1.31,35.00,17.88,-3.56,-7.66,-2.77,6.49,-8.21,-1.34,5.17,212.27
8220,328.94,-56.94,14.50,0.82,0.13,-0.44,0.80,-0.93,1.12,35.00,17.19,-5.56,-7.41,-2.26,6.30,-8.22,-1.33,5.17,212.27
8250,330.50,-57.00,14.25,0.93,0.19,-0.46,0.27,-1.10,1.26,35.00,17.19,-5.56,-7.95,-2.42,6.44,-8.22,-1.31,5.17,212.27
8278,331.44,-57.19,13.56,1.15,0.22,-0.33,-1.20,-0.36,1.48,34.56,17.19,-4.00,-9.80,-1.14,6.87,-8.25,-1.21,5.16,212.27
8304,332.19,-57.38,12.31,0.99,0.10,-0.09,-0.84,0.66,2.09,33.38,16.38,-6.25,-9.10,-0.46,7.25,-8.26,-1.12,5.16,212.30
8331,332.81,-57.31,11.38,0.89,-0.19,-0.04,0.60,0.03,1.59,33.38,16.38,-6.25,-7.63,-0.96,6.80,-8.24,-1.00,5.20,212.27
8362,333.88,-56.94,9.94,1.04,-0.25,-0.18,1.71,0.79,0.49,33.38,16.75,-5.56,-6.50,-0.13,5.76,-8.21,-0.92,5.26,212.28
8390,335.38,-56.56,9.38,0.85,-0.05,-0.53,1.61,0.72,-0.31,33.38,16.75,-5.56,-6.80,-0.19,5.18,-8.18,-0.89,5.32,212.22
8418,337.12,-56.56,10.06,0.59,0.18,-0.76,0.90,0.83,0.23,32.56,15.38,-6.75,-7.99,-0.06,5.76,-8.19,-0.97,5.30,212.28
8444,339.06,-56.69,11.06,0.69,0.20,-0.77,-0.22,0.84,0.33,32.56,15.38,-6.75,-8.42,-0.19,5.61,-8.19,-1.03,5.28,212.23
8471,340.19,-56.75,11.25,0.89,0.03,-0.29,-0.85,0.57,0.71,31.50,16.06,-6.75,-9.05,-0.45,5.99,-8.19,-1.02,5.27,212.23
8501,341.25,-56.69,10.00,0.96,-0.04,0.04,-0.16,0.66,0.79,31.50,16.06,-6.75,-8.36,-0.27,6.09,-8.19,-0.93,5.30,212.26
